#US Census data for world population in Millions # Curve title: "'world-population-edit.dat' using 1:(($2)) index 1"
 1950  2557.63
 1951  2594.94
 1952  2636.77
 1953  2682.05
 1954  2730.23
 1955  2782.1 
 1956  2835.3 
 1957  2891.35
 1958  2948.14
 1959  3000.72
 1960  3043
 1961  3083.97
 1962  3140.09
 1963  3209.83
 1964  3281.2 
 1965  3350.43
 1966  3420.68
 1967  3490.33
 1968  3562.31
 1969  3637.16
 1970  3712.7 
 1971  3790.33
 1972  3866.57
 1973  3942.1
 1974  4016.61
 1975  4089.08
 1976  4160.19
 1977  4232.08
 1978  4304.11
 1979  4379.01
 1980  4451.36
 1981  4534.41
 1982  4614.57
 1983  4695.74
 1984  4774.57
 1985  4856.46
 1986  4940.57
 1987  5027.2
 1988  5114.56
 1989  5201.44
 1990  5288.96
 1991  5371.59
 1992  5456.14
 1993  5538.27
 1994  5618.68
 1995  5699.2
 1996  5779.44
 1997  5857.97
 1998  5935.21
 1999  6012.07
 2000  6088.57
 2001  6165.22
 2002  6242.02
 2003  6318.59
 2004  6395.7
 2005  6473.04
 2006  6551.26
 2007  6629.91
 2008  6709.05
 2009  6788.21
 2010  6858.58
 2011  6936 
 2012  7013.87
 2013  7092.13
 2014  7169.97
 2015  7247.89
 2016  7326  
